N,microF1,macroF1,accuracy,cm,coverage,clf,bool_coverage,eval_df
108,0.5973611200722627,0.5585464000108719,0.5973611200722627,"[[6069   61   88   25]
 [4422 1252 1304  586]
 [ 856   49 4326   61]
 [2483  230 2316 6870]]",4.772856313310536,GaussianNB(),5290,web crawl 10%
137,0.6057164978385702,0.5677269794728785,0.6057164978385702,"[[6062   65   89   27]
 [4300 1349 1306  609]
 [ 901   55 4272   64]
 [2374  241 2191 7093]]",5.437899219304471,GaussianNB(),4583,web crawl 10%
174,0.6202980837473385,0.5811657371919859,0.6202980837473385,"[[6056   71   89   27]
 [4219 1380 1251  714]
 [ 796   51 4379   66]
 [2251  174 2061 7413]]",6.349764500935544,GaussianNB(),3777,web crawl 10%
221,0.6291373637008839,0.594088830475817,0.6291373637008839,"[[6049   78   89   27]
 [4169 1550 1163  682]
 [ 744   50 4425   73]
 [2249  221 1951 7478]]",7.474611265242919,GaussianNB(),3040,web crawl 10%
280,0.6372346603006646,0.6032213693861314,0.6372346603006646,"[[6054   83   81   25]
 [4079 1641 1129  715]
 [ 684   56 4476   76]
 [2124  234 1959 7582]]",8.53755080972966,GaussianNB(),2636,web crawl 10%
356,0.6454609974837087,0.6113515077374612,0.6454609974837087,"[[6049   88   78   28]
 [4005 1685 1109  765]
 [ 634   55 4526   77]
 [2034  221 1896 7748]]",9.53490547777276,GaussianNB(),2328,web crawl 10%
452,0.6518485063552487,0.6176178187214945,0.6518485063552487,"[[6048   87   82   26]
 [3923 1739 1117  785]
 [ 614   59 4540   79]
 [1921  211 1888 7879]]",10.53871217497903,GaussianNB(),2051,web crawl 10%
573,0.6540099361249113,0.6204783713532214,0.6540099361249113,"[[6056   84   79   24]
 [3950 1772 1054  788]
 [ 646   57 4507   82]
 [1926  217 1818 7938]]",11.816084908703788,GaussianNB(),1781,web crawl 10%
727,0.6576230724562875,0.6240990700434956,0.6576230724562875,"[[6063   80   80   20]
 [3954 1785 1006  819]
 [ 623   61 4527   81]
 [1880  225 1784 8010]]",12.95941673656365,GaussianNB(),1577,web crawl 10%
923,0.6575908123104717,0.6248934885180301,0.6575908123104717,"[[6062   86   75   20]
 [3926 1811 1042  785]
 [ 590   63 4563   76]
 [1912  237 1802 7948]]",14.373024066068778,GaussianNB(),1339,web crawl 10%
1172,0.6624298341828505,0.6299420986249605,0.6624298341828505,"[[6066   83   75   19]
 [3879 1848 1042  795]
 [ 549   61 4602   80]
 [1867  234 1780 8018]]",15.744822246596554,GaussianNB(),1169,web crawl 10%
1487,0.6612684689334796,0.627826713620374,0.6612684689334796,"[[6080   74   72   17]
 [3905 1799 1039  821]
 [ 548   64 4600   80]
 [1875  223 1782 8019]]",17.252177559842572,GaussianNB(),1042,web crawl 10%
1887,0.6583650558100522,0.6247736572817153,0.6583650558100522,"[[6078   77   76   12]
 [3936 1770 1022  836]
 [ 579   63 4569   81]
 [1911  238 1759 7991]]",18.8655397122395,GaussianNB(),924,web crawl 10%
2395,0.6557197238531518,0.6219622739993341,0.6557197238531518,"[[6077   80   73   13]
 [3965 1737 1009  853]
 [ 603   59 4549   81]
 [1961  243 1732 7963]]",20.798632169817406,GaussianNB(),808,web crawl 10%
3039,0.651332344022195,0.6175944944797265,0.651332344022195,"[[6070   88   71   14]
 [3957 1730 1071  806]
 [ 598   66 4543   85]
 [1956  258 1838 7847]]",23.08632815020324,GaussianNB(),682,web crawl 10%
3856,0.6486547519194786,0.6135853814052865,0.6486547519194786,"[[6060   96   72   15]
 [3964 1665 1106  829]
 [ 602   70 4535   85]
 [1976  249 1827 7847]]",25.885541002645333,GaussianNB(),574,web crawl 10%
4893,0.646751403316343,0.6113169795861384,0.646751403316343,"[[6050  100   71   22]
 [3951 1646 1119  848]
 [ 597   69 4522  104]
 [1974  250 1845 7830]]",29.40986515259049,GaussianNB(),480,web crawl 10%
6210,0.6438802503387315,0.6085269946397925,0.6438802503387315,"[[6028  112   77   26]
 [3942 1643 1126  853]
 [ 618   67 4496  111]
 [1977  246 1884 7792]]",33.57090780050326,GaussianNB(),406,web crawl 10%
7880,0.6409123169236725,0.6060939987897549,0.6409123169236725,"[[6019  118   79   27]
 [3906 1656 1152  850]
 [ 632   66 4475  119]
 [1995  256 1931 7717]]",38.782856958513456,GaussianNB(),358,web crawl 10%
