N,microF1,macroF1,accuracy,overall_time,cm,vectorizer_fitting,training_time,predicting_time
170,0.8648208469055375,0.7001136666747497,0.8648208469055375,57.79535102844238,"[[ 73  16   0   0]
 [  1  63  11   0]
 [  0   7 386   1]
 [  0  23  24   9]]",49.3848397731781,8.384361505508423,0.020625829696655273
203,0.8566775244299675,0.692957212299885,0.8566775244299675,58.78978085517883,"[[ 70  19   0   0]
 [  2  66   7   0]
 [  2  10 380   2]
 [  2  24  20  10]]",48.87797832489014,9.881983518600464,0.02435898780822754
242,0.8517915309446255,0.6826522019652295,0.8517915309446255,60.67351579666138,"[[ 66  23   0   0]
 [  3  65   7   0]
 [  4   7 382   1]
 [  3  20  23  10]]",49.112504720687866,11.525782585144043,0.02962660789489746
289,0.8452768729641694,0.6628574799433695,0.8452768729641694,63.10204291343689,"[[ 64  25   0   0]
 [  3  67   5   0]
 [  4   9 380   1]
 [  3  24  21   8]]",49.35785436630249,13.703813076019287,0.034908294677734375
345,0.8485342019543974,0.6689636705306908,0.8485342019543974,67.02781844139099,"[[ 65  24   0   0]
 [  4  67   4   0]
 [  4   9 380   1]
 [  3  29  15   9]]",50.535207748413086,16.438166618347168,0.04880475997924805
412,0.8403908794788274,0.6641953222401644,0.8403908794788274,69.65929651260376,"[[ 68  21   0   0]
 [  3  65   6   1]
 [  8  11 374   1]
 [  3  30  14   9]]",50.81175780296326,18.785627126693726,0.056154727935791016
492,0.8338762214983714,0.653363595095925,0.8338762214983714,71.03500938415527,"[[ 62  27   0   0]
 [  4  65   6   0]
 [  5  11 376   2]
 [  2  28  17   9]]",49.72025156021118,21.25014615058899,0.059021949768066406
587,0.8387622149837133,0.6615031280266277,0.8387622149837134,74.20205903053284,"[[ 67  22   0   0]
 [  5  64   5   1]
 [  4  14 375   1]
 [  2  30  15   9]]",49.59284973144531,24.53339385986328,0.07036018371582031
701,0.8420195439739414,0.6669811547017976,0.8420195439739414,78.28300976753235,"[[ 64  25   0   0]
 [  4  66   5   0]
 [  7   9 377   1]
 [  2  30  14  10]]",49.9523651599884,28.244657278060913,0.08047795295715332
837,0.8322475570032573,0.6511655666841238,0.8322475570032574,83.13317370414734,"[[ 66  23   0   0]
 [  4  65   6   0]
 [  2  17 372   3]
 [  3  32  13   8]]",49.836833000183105,33.193936586380005,0.0968465805053711
1000,0.8355048859934854,0.6634619344706859,0.8355048859934854,88.38661503791809,"[[ 69  20   0   0]
 [  5  64   6   0]
 [  1  17 371   5]
 [  2  30  15   9]]",50.00124454498291,38.27045917510986,0.10939598083496094
1193,0.8306188925081432,0.6586340983740165,0.8306188925081434,97.97349715232849,"[[ 66  23   0   0]
 [  3  64   8   0]
 [  1  19 371   3]
 [  2  29  16   9]]",52.15865707397461,45.62731432914734,0.18177366256713867
1425,0.8208469055374592,0.6614363941479501,0.8208469055374593,103.17374610900879,"[[ 53  36   0   0]
 [  2  67   6   0]
 [  2  18 370   4]
 [  1  26  15  14]]",51.05082845687866,51.94760847091675,0.16976428031921387
1701,0.8224755700325732,0.6636886464002024,0.8224755700325733,109.93892049789429,"[[ 53  35   1   0]
 [  2  68   5   0]
 [  2  18 370   4]
 [  1  26  15  14]]",50.901222229003906,58.831902265548706,0.20018219947814941
2030,0.8175895765472313,0.639097442162272,0.8175895765472313,118.90660905838013,"[[ 49  39   1   0]
 [  2  68   5   0]
 [  1  17 374   2]
 [  1  27  17  11]]",51.05967569351196,67.61145162582397,0.22992157936096191
2424,0.8257328990228013,0.6399121714622797,0.8257328990228013,128.3557460308075,"[[ 56  31   2   0]
 [  2  66   7   0]
 [  2  13 377   2]
 [  1  24  23   8]]",50.16277837753296,77.92924690246582,0.2582402229309082
2894,0.8224755700325732,0.6366808775827362,0.8224755700325733,139.09803915023804,"[[ 56  32   0   1]
 [  2  67   6   0]
 [  1  17 374   2]
 [  2  25  21   8]]",50.38143968582153,88.41274118423462,0.2983825206756592
3455,0.8061889250814334,0.5997059348805331,0.8061889250814332,153.08717489242554,"[[ 55  33   0   1]
 [  3  59  13   0]
 [  1  16 376   1]
 [  0  25  26   5]]",50.50511384010315,102.23235297203064,0.34425806999206543
4124,0.8110749185667753,0.599623672034222,0.8110749185667753,167.9974434375763,"[[ 56  32   0   1]
 [  2  59  14   0]
 [  0  14 379   1]
 [  2  20  30   4]]",50.98314690589905,116.61062097549438,0.3981795310974121
4923,0.8143322475570032,0.6001795305845826,0.8143322475570033,188.17648315429688,"[[ 51  33   5   0]
 [  1  64  10   0]
 [  0  13 381   0]
 [  0  24  28   4]]",51.46298956871033,136.24205112457275,0.46596336364746094
5878,0.8110749185667753,0.6015644139805502,0.8110749185667753,211.89581179618835,"[[ 50  36   3   0]
 [  1  63  11   0]
 [  1  13 380   0]
 [  0  22  29   5]]",52.09244179725647,159.25159525871277,0.5462088584899902
7017,0.7899022801302932,0.5667603520902877,0.7899022801302932,246.18379306793213,"[[ 44  43   2   0]
 [  1  64  10   0]
 [  1  20 373   0]
 [  0  31  21   4]]",52.83469367027283,192.69470763206482,0.6472208499908447
